case_id,success,翼根弦长,翼中弦长,翼尖弦长,翼根扭转角,翼中扭转角,翼尖扭转角,T_N,P_kW,eta_%,CT,CP,J
611,True,489.9698678376847,471.4276243753018,377.40490649341706,35.349948432987354,10.138130425186038,-8.916227883060834,-45483.04279211142,-3594.204405649515,97.69313336859233,-0.25154461485271684,-0.3942521384572012,1.53116880538029
612,True,378.6585257767456,309.5040100421461,308.82595877270046,49.49548237229179,12.504105645161244,-8.749950955130654,-33737.17879504216,-2589.977056150128,100.0,-0.18658394701086287,-0.28409736278138836,1.53116880538029
613,True,386.7454157112871,381.0050738596984,278.7212006580599,32.695014002253785,11.02294301443406,-9.560194675732395,-35804.38846260906,-2766.531055187387,99.91208246625656,-0.19801667946952145,-0.3034637604086906,1.53116880538029
614,True,450.9043012890298,420.4485360542972,342.3742638464308,33.49317309397363,11.225924641610025,-2.1409825771190603,-41178.19933644785,-3221.4432870916144,98.6811408883688,-0.2277366169136708,-0.35336357132558505,1.53116880538029
615,True,409.7755270289945,260.19199358388903,250.71573485118316,32.7995384400106,11.394804873450598,1.5948903145697244,-29200.696975859617,-2230.8500974611857,100.0,-0.1614948698088745,-0.2447043412776044,1.53116880538029
616,True,500.2532427665744,355.406343856254,227.0600485657808,45.24706885365521,24.64174235144467,3.629651419940082,-33589.75071665246,-2612.0671600793808,99.27496486142283,-0.18576859392715395,-0.2865204499878813,1.53116880538029
617,True,447.0202400727033,427.57790842890495,282.6048042972528,48.05616666135266,17.86703752913427,-8.524669933970952,-38806.25548874091,-3028.8991993033387,98.90863731681324,-0.21461854773894984,-0.3322432037030595,1.53116880538029
618,True,343.1382726875487,300.2885676502242,256.26619021634684,42.75934513004444,24.32728804884448,1.004647704198158,-30538.031555203583,-2328.529687144704,100.0,-0.16889101771454282,-0.2554189202970438,1.53116880538029
619,True,527.412785036869,442.8452723982112,351.8706188350185,39.80675907378797,23.193172256771696,3.036097350028781,-43454.2622038619,-3430.353228025747,97.79369117823573,-0.24032441496361875,-0.37627912694306404,1.53116880538029
620,True,526.7398698750694,380.3440206199457,342.2703345438261,49.07445275325352,11.213894885626514,-3.06962506352672,-40161.521974379684,-3150.086383705462,98.42490391565119,-0.22211386830734256,-0.3455363560148881,1.53116880538029
621,True,441.1657819509185,278.63864104654976,267.51173502772446,40.73878491469578,23.46654613582504,-6.2715789966928135,-31175.594258215522,-2394.914208685242,100.0,-0.17241706730859968,-0.26270070970687165,1.53116880538029
622,True,416.5204882626905,410.45345201214775,235.77892859786684,42.22389999658173,13.247325931414256,4.208696733321423,-35587.894538206514,-2761.0858911547343,99.50380273032866,-0.19681935674244047,-0.3028664745223484,1.53116880538029
623,True,513.3661992113239,365.2785570519378,278.63263542487965,34.09262683382514,14.814847800888309,3.3330110796570214,-36492.545409903505,-2847.6225131079864,98.93251274269997,-0.2018225412509462,-0.31235876945312774,1.53116880538029
624,True,558.9943429394884,388.3915041217,299.6702649582268,31.36534514332171,19.25619381073017,4.836610267390617,-38979.287587179046,-3064.1389809646525,98.20706633818764,-0.2155755042195819,-0.3361086931718554,1.53116880538029
625,True,329.093765549746,290.06620465514123,250.23335644067328,34.63820014981084,18.43583524946077,-7.969889025697433,-29621.262523626938,-2252.8540337234745,100.0,-0.16382081355052322,-0.24711797666023522,1.53116880538029
626,True,532.9658913971988,308.53854082640555,226.093273224534,38.06643661632711,15.824265799476006,0.942862082194944,-31728.308046502763,-2465.9547352993086,99.32969758638785,-0.1754738587733654,-0.2704932213099117,1.53116880538029
627,True,506.3401527038736,445.4557580866904,334.7613168838268,32.03660665483512,20.71519479718134,0.6245235220166538,-42590.476095042686,-3354.4323494233467,98.01911059862415,-0.2355472336072355,-0.36795128429296386,1.53116880538029
628,True,400.5531187623132,355.1376213859242,266.4074591772311,49.576378626859125,22.8569365847434,-4.435629859629574,-34218.26263590041,-2638.3642179634126,100.0,-0.18924458803291747,-0.28940500248846135,1.53116880538029
629,True,374.18723903410097,264.0742611994726,210.924599621899,37.22273772016558,14.634722356950508,-4.990824765990583,-27179.115726943244,-2066.8189344916764,100.0,-0.15031448596832062,-0.22671158697773752,1.53116880538029
630,True,393.6671302934292,344.4142282056735,306.5076648755058,32.68957090165565,24.254782156068543,-1.6089161965600152,-35430.016765234424,-2732.4992480156434,100.0,-0.19594621147426688,-0.2997307749580208,1.53116880538029
631,True,397.3468298414929,285.387191613695,252.6967456521073,36.08659826911633,13.963888161183425,-5.089263862605251,-30323.127593509544,-2319.5196761657394,100.0,-0.1677024882988278,-0.2544306025234647,1.53116880538029
632,True,443.8906631714764,355.43627893182315,213.88695267332852,45.48470123883684,17.497911244689902,-8.614601462182845,-32376.002919148486,-2502.490890595692,99.87758336108476,-0.17905594447564402,-0.2745009113939709,1.53116880538029
633,True,476.02167991274337,438.7051112026208,307.3292948578007,49.25487600955215,19.54553791927568,-6.36983623285022,-40735.44828531561,-3194.0819652639366,98.4563527744819,-0.22528797593022257,-0.3503622785708876,1.53116880538029
634,True,519.9123421863164,406.3012215026778,293.70748582257164,35.805400716072114,15.236193009611412,-8.497676746496653,-39120.98594297464,-3068.10896973189,98.43653353230025,-0.21635916899101731,-0.33654416550021654,1.53116880538029
635,True,455.37224708095846,319.45669866262074,260.95193009078844,32.23792243659397,21.880723030899503,-1.7423856081124978,-32943.373050145856,-2543.383885246703,99.99388665720721,-0.1821937930521562,-0.27898650786247964,1.53116880538029
636,True,547.1305226479078,289.48073295122,283.2956357039149,34.89160692567186,23.160951138940813,2.105120016715304,-33555.18942160173,-2610.8589994478816,99.2187101599688,-0.18557745219347352,-0.28638792555164727,1.53116880538029
637,True,528.662833975801,434.33061285234544,312.53447005947027,32.547363777869194,12.087367159838822,-6.841880530844198,-41333.878364383636,-3255.2607074937628,98.0251874261451,-0.22859760199115875,-0.357073040461424,1.53116880538029
638,True,494.7446899590631,265.1973972240584,229.6177921094684,46.8557547817056,24.391177425001658,-0.9369766177288952,-29450.735742659,-2270.6205409048775,100.0,-0.16287771276378138,-0.24906680389949115,1.53116880538029
639,True,546.2566086875167,379.1522087869964,358.06001715631635,43.62409052114417,14.69999427600707,-8.565251355472183,-41015.254107427194,-3224.8893280826405,98.18562111636717,-0.2268354460077701,-0.3537415712600873,1.53116880538029
640,True,431.5838785624056,353.8808330755555,214.61529447801163,41.65700824573204,10.428200484713688,4.71280366757413,-32197.845985429583,-2485.318592862503,100.0,-0.17807064502062525,-0.2726172636267789,1.53116880538029
641,True,516.148708989316,359.6122398334436,326.8306239586583,42.088700966937154,18.592320769453504,1.1588698266534827,-38408.13180033888,-3001.771850709098,98.77858553060005,-0.21241671901960563,-0.32926757572343135,1.53116880538029
642,True,512.3378145424914,451.8697597429449,213.9435390388461,41.10574775242272,11.527646712130991,0.477354303536325,-37569.5906033354,-2952.77490725221,98.22531299131498,-0.20777915500695868,-0.3238930484134706,1.53116880538029
643,True,363.9035192166537,352.4866198998305,256.77590987946,45.35855209362046,13.748985278023786,4.626976665323038,-33237.45131895003,-2553.0264695088376,100.0,-0.1838201970990668,-0.28004421327834994,1.53116880538029
644,True,553.3095811957484,461.1078407394248,231.18511381962304,39.21564034395109,21.524137265149363,-0.0299887698491705,-39194.081467406395,-3096.4554925968546,97.71763542275849,-0.21676342482818026,-0.33965352601398474,1.53116880538029
645,True,492.473449208758,293.8426151486209,243.9303655926035,34.25651351265623,20.493248255241205,-6.881302255264602,-31403.662822509013,-2427.1160829320834,99.88656030695243,-0.1736784037461691,-0.2662329678511752,1.53116880538029
646,True,475.14869744759926,419.87124488203614,304.91873396294346,43.57621273276309,23.414892386469745,-9.161417627109785,-39756.801459811344,-3110.833867581963,98.66245525618929,-0.21987555574709003,-0.3412307053965787,1.53116880538029
647,True,485.436102938218,431.2293619778793,329.7444635753809,45.09361151389966,16.790978022528545,-9.78248640702942,-41491.3509724845,-3256.638362310535,98.35701538574371,-0.22946850648925127,-0.35722415689673703,1.53116880538029
648,True,407.62076964611055,366.5451327554841,298.63049065556703,41.93177734910464,10.58445759963788,4.330231453131853,-36264.48324269645,-2805.2484124913735,99.79929384755604,-0.20056124019255428,-0.30771070888176993,1.53116880538029
649,True,442.0119388366778,372.079347878259,243.3400017917258,40.33875221741066,19.1804374557821,-8.172828127759832,-34443.769382341234,-2668.213207437132,99.65691605547593,-0.190491756300428,-0.2926791701769498,1.53116880538029
650,True,440.8772234514128,436.5739070572379,383.33916502463177,36.90297008437371,11.123164461503734,-4.677305775235168,-43617.48033083309,-3423.195115779431,98.36627383635472,-0.24122709513551502,-0.375493945928876,1.53116880538029
651,True,558.6410359677782,363.9057910287789,324.73254832943496,39.22603380468034,21.53157121553837,-8.763420924431381,-38964.764748179805,-3058.7426918318606,98.34367063932281,-0.21549518545200672,-0.33551676842573,1.53116880538029
652,True,474.0793684445723,412.5471293153431,383.4684978842073,45.186695286377926,15.054581876848466,-9.130662190169277,-42892.3957581786,-3366.7672370763107,98.35229819471881,-0.23721700459698902,-0.36930431135708036,1.53116880538029
653,True,306.5135381242576,284.5209310009868,249.4979884162032,48.20890633784226,18.177134509450983,-7.788585685786394,-29053.768178768274,-2204.216922930982,100.0,-0.16068227800748505,-0.24178291978139452,1.53116880538029
654,True,478.9239161341065,340.1817926965264,299.7386555676151,47.44694701836657,15.55649748840655,-0.5556560413066638,-35898.17926803916,-2787.424566136318,99.42293948187486,-0.1985353908524972,-0.30575559204702124,1.53116880538029
655,True,422.06167863008375,395.3672270037197,304.6018455887388,46.88024536656526,12.734897713659358,1.299879771266541,-38024.3891579161,-2954.521693367524,99.35560295870768,-0.21029442487952352,-0.3240846552570623,1.53116880538029
656,True,481.0370122382873,374.40405993004526,352.9962623521395,37.18593911402599,20.35722202850058,-3.8038713317800834,-39868.888842572065,-3114.4115310465745,98.8269593778529,-0.22049545661113876,-0.3416231431414621,1.53116880538029
657,True,327.3000428800754,276.1846757011908,217.63148478314383,45.47033632300707,11.601750040853496,-5.308216049799833,-27486.994991318337,-2083.9691780010044,100.0,-0.15201721661746273,-0.22859281559344627,1.53116880538029
658,True,437.8815372605496,361.0196072517507,236.77492177708197,39.62683117319078,11.316663285027142,-9.14908532934122,-33592.1651875217,-2597.792510742521,99.8276475797305,-0.18578194719262592,-0.28495464838295925,1.53116880538029
659,True,556.19731686856,339.6381823210183,254.472816372947,33.20185052127793,22.227181034108614,3.0449550517761814,-34687.09549561421,-2711.177256113284,98.77051624799876,-0.19183747482956465,-0.29739194278407455,1.53116880538029
660,True,436.15202089054833,367.3092391434974,254.78928298543988,40.47930945007979,12.09752501488687,3.310963968974772,-34669.011873374475,-2683.8245580318426,99.7251369734562,-0.19173746309964967,-0.2943915959773565,1.53116880538029
661,True,495.63113490970863,474.98146959881296,324.7115329485042,39.62351031165861,17.30745227289929,1.7076221980277566,-43374.6826121156,-3421.8592148516664,97.85690431453007,-0.23988429889998036,-0.3753474095224573,1.53116880538029
662,True,522.6609289948224,366.19512121555545,335.6140053339684,37.9035696640487,16.288479601137098,1.5047583358213554,-39171.981671660295,-3066.405807555431,98.61959488861652,-0.21664120159358521,-0.33635734381329385,1.53116880538029
663,True,443.5802558378886,380.1127434930468,366.1754008369524,44.90912507147908,13.444191255209253,-6.090240807604907,-40299.65413643636,-3142.4797272499063,99.00249386988247,-0.2228778101935997,-0.34470197370502326,1.53116880538029
664,True,478.4200493813184,390.1490434853965,221.6071219056168,48.29429865995732,10.824722814674171,3.796969269112056,-34710.48732934019,-2702.0737081237357,99.1701156696335,-0.191966843698578,-0.29639336483542317,1.53116880538029
665,True,534.0657492245832,442.2807527786047,290.61457075618733,38.99770447520029,12.229981512575428,1.171512256144247,-40780.09996923222,-3213.4485885208815,97.97025316884951,-0.22553492270299383,-0.3524866242596703,1.53116880538029
666,True,411.6605705349966,327.05107085614816,287.3076415809126,34.593287114454874,24.51736870709972,-6.070776422422812,-33976.44824027456,-2617.2003717296875,100.0,-0.1879072300797223,-0.28708351748262523,1.53116880538029
667,True,533.1709368124405,293.3485775655752,220.04509635368743,45.08479755682254,10.98619937342368,4.279511464096691,-30753.06769030226,-2387.1213009921244,99.45606135325455,-0.1700802781171515,-0.26184589729887897,1.53116880538029
668,True,416.98021667481055,349.8877527837008,222.51962904687215,32.34972930118348,23.265380625800223,-1.9583935129382155,-32200.26363874008,-2481.4057201250007,100.0,-0.17808401588663383,-0.27218805641701466,1.53116880538029
669,True,512.7394359918196,350.7403226641481,268.12052843815746,46.73997144110732,22.271700326672423,0.4478568206207995,-35345.74735192598,-2753.401729646784,99.10256342864768,-0.19548015828579784,-0.3020235906001101,1.53116880538029
670,True,496.2160877249184,465.8852035528336,233.37350579035555,41.65062144185666,10.173838081188451,4.775921995285652,-38904.65374757415,-3058.147760784726,98.21105794253832,-0.2151627407084817,-0.33545150980070615,1.53116880538029
671,True,525.4597056998757,365.5049012225619,321.5395763141131,33.38965441256117,16.459537895280526,-0.5756112612437398,-38544.385839664064,-3016.0167641079956,98.6608105841257,-0.21317027392139257,-0.3308301155614065,1.53116880538029
672,True,381.0074785216382,307.86690183184146,248.5506811643941,46.63740912882359,10.251763171591886,2.019074053750648,-30995.401829363836,-2372.274127696461,100.0,-0.17142051051880783,-0.26021729492649887,1.53116880538029
673,True,489.2134039060776,316.48608150395467,256.7050103429408,39.015342431381214,16.380452028575895,-0.9197764000877786,-32992.4362185932,-2554.9669140422243,99.68880857426646,-0.1824651376028484,-0.2802570627216489,1.53116880538029
674,True,412.0573461487716,390.6828997442796,389.5174952833356,35.96948860204101,16.000524321180176,-1.4609157192776756,-41462.33666593203,-3233.703398904865,98.98534267842798,-0.22930804245432912,-0.354708396147596,1.53116880538029
675,True,515.0971302269513,469.2539841042724,239.2168372697192,41.89630938103288,23.23796544382604,-3.8636636524982304,-39521.53100494777,-3113.5758455500395,97.9922232484744,-0.21857438915132424,-0.3415314759025124,1.53116880538029
